,S-ZORB.DT_2001.DACA,S-ZORB.PDT_1003.DACA,S-ZORB.AT_5201.PV,S-ZORB.FC_1203.PV,S-ZORB.TE_1107.DACA,S-ZORB.FT_9301.PV,S-ZORB.TC_2101.PV,S-ZORB.LT_3801.DACA,S-ZORB.PDT_3502.DACA,S-ZORB.LI_9102.DACA,S-ZORB.TE_5202.PV,S-ZORB.LC_5101.PV,S-ZORB.TE_1104.DACA,S-ZORB.TE_5201.DACA,S-ZORB.FT_9001.PV,S-ZORB.TC_2801.PV,S-ZORB.TC_5005.PV,S-ZORB.TE_1601.PV,S-ZORB.LI_2107.DACA,Raw_RON,S-ZORB.PDT_2604.PV,S-ZORB.LC_3301.DACA,S-ZORB.PDT_2906.DACA,S-ZORB.LT_9101.DACA,S-ZORB.PDT_2605.DACA,S-ZORB.PDT_2503.DACA,S-ZORB.AT_1001.DACA,Recycle_S,S-ZORB.TE_5007.DACA,S-ZORB.PDT_2104.PV,Product_RON_loss
10,100.81920799999996,0.6175864250000002,-0.1045508125,9.26609785,110.49363000000001,1489.9371500000002,240.42566000000002,1.69192515,10.036684,47.3295955,35.28426949999999,50.031865,354.02910000000014,58.988052,462.12989000000016,277.98619499999995,127.46958,357.9806849999998,5.034383249999999,90.2,37.913615,49.97398749999999,-0.80320711,-2.0900713500000005,0.08658440399999999,-0.376650375,86.10774599999998,4.545,142.4261,108.70133,1.3000000000000114
11,100.2848985,0.6262801899999999,0.8100022585,9.441586949999998,111.29047999999996,2305.763200000001,240.454445,1.6642098,10.152136,27.198958500000003,35.59928700000001,50.070459,354.50561500000015,58.25358550000001,480.45704000000006,282.25052999999997,127.86815499999996,358.49094500000007,5.150892150000002,90.2,37.913615,49.994157,-0.82007988,-2.0458380000000003,0.032746077500000005,-0.37855232,92.21496249999998,4.03,142.4261,108.89913,1.3000000000000114
12,99.8135265,0.6337691900000001,1.026460555,9.1072348,110.666095,1021.2936074999999,239.85559500000005,1.37098245,10.645306050000004,39.44205049999999,34.997217000000006,50.79400500000001,354.03933,54.54499800000001,491.92290000000014,275.82038,125.381175,357.891035,5.57477415,89.2,37.913615,50.04904700000001,-0.8900068350000001,-1.394887065,0.11844106,-0.378168625,91.4786085,5.24,142.4261,107.89199999999998,1.5000000000000142
13,97.2929405,0.632156445,2.499095295,9.48024445,110.85358999999998,1021.2936074999999,239.597375,1.7046429,10.00628625,25.988783,34.763355999999995,50.72288100000001,357.126335,53.273244999999996,458.86515499999996,270.77664000000004,128.88900500000003,361.59808,5.14065055,89.8,33.2366095,50.02791199999999,-0.834138585,-2.1773889,0.18577473,-0.37900835,95.803692,5.65,142.4261,105.59147,1.4000000000000057
14,92.1546965,0.6255016,0.20367469665,9.8266784,109.79656500000002,1914.8832,239.9245,1.601845375,10.517476599999998,41.849160999999995,35.131099500000005,50.0936545,355.51692,58.60002049999999,454.991555,271.76899999999995,123.887855,359.837595,4.4625271500000006,87.8,34.06742200000001,50.04175350000001,-0.438823435,-2.35478595,0.2944377645,11.344180499999998,112.13893000000004,4.32,142.4261,99.369441,1.7000000000000028
15,93.0901425,0.6305993999999999,-0.12240384900000001,9.756952400000001,111.49603,1437.5143999999998,240.117665,1.73647385,9.6889289,33.596065,35.01541050000001,49.99992750000001,358.28962,58.709681,440.17850000000016,264.39658,124.507525,362.83583,4.850047599999999,88.4,33.897434000000004,50.00009650000001,-0.438745315,-2.3321316000000003,0.23217770450000005,17.565600500000002,98.7254005,3.98,142.4261,101.352405,1.700000000000017
16,92.646777,0.62852277,-0.31561411500000003,9.659373,110.394915,1785.1481499999998,240.05239500000002,1.7445200500000002,10.5438359,53.9047365,34.959014,49.9707205,356.92453,57.4396695,451.79189,266.24026999999995,123.74407,361.362355,4.743186799999998,87.2,35.14745300000001,49.99310000000001,-0.4426937050000001,-2.36331395,0.183542796,22.231665,108.72723,4.93,142.4261,101.026105,1.1000000000000083
17,90.84423699999999,0.6368279,-0.310135805,9.92792505,109.36474,1945.4543,240.00032000000002,1.7622796000000005,11.0560261,57.63650550000001,34.481404,50.034442,356.47014999999993,57.011208999999994,465.65332500000005,253.02711,124.04097500000003,361.3261999999999,4.544750800000001,88.0,35.36119,50.00063400000001,-0.448821905,-2.5578410000000003,0.1553974765,28.453085500000004,98.0904465,5.1,142.4261,99.0746465,1.5099999999999911
18,90.06326200000002,0.6286903049999999,-0.32023024999999994,9.42624255,111.74349499999998,1682.8543500000005,239.952615,1.7148014500000002,10.537463249999998,18.2631235,35.8872635,50.0534085,356.528665,56.91935150000001,479.15396500000014,262.85521000000006,124.400985,361.1139650000002,5.10480765,88.2,35.4710415,49.965471,-0.500330085,-2.1212535,0.2940743441500001,31.537873,89.63603599999998,5.698666666666666,142.4261,98.66861750000001,1.1099999999999994
19,88.50145749999999,0.6290608749999999,-0.3136397650000001,9.86371455,112.2094,1338.5641500000004,239.65516499999998,1.5425213899999997,10.35651125,30.704879600000005,35.55740950000001,50.0438325,357.20953500000013,57.04303399999999,482.39030999999994,270.362995,124.87961999999996,361.67583,5.802856349999999,88.8,35.78677199999999,50.58636700000001,-0.4641047950000001,-2.1612045000000006,0.16236541149999995,33.1191515,84.238668,4.96,142.4261,98.08475299999998,1.2099999999999935
20,89.10150999999998,0.623777555,-0.314251355,9.54780355,110.666,1723.81835,239.779995,1.2765091300000004,10.23749045,27.39602499999999,33.408387,49.989111,356.83607999999987,48.5383,488.9949349999998,265.59854,124.9698,360.39425,5.836249849999999,88.1,38.49009399999999,50.06609999999999,-0.54652262,-1.4950518999999998,0.13010671775000002,40.8764845,87.38209750000001,4.109819444444445,142.4261,98.13861400000002,1.5099999999999911
21,86.15462850000002,0.63030287,-0.29820594060000005,9.9550253,112.02103999999999,1787.39935,239.54789,1.7615009999999998,9.8661434,17.34274285,34.12464249999999,49.9471195,355.33211999999986,48.85582150000001,520.41351,267.866345,125.59518500000001,359.4198,5.8294972000000005,88.2,36.90265599999999,50.9396315,-0.4779853799999999,-2.49816475,0.4995270623999999,44.00663700000001,85.28888549999998,4.48,142.4261,95.8454465,1.0100000000000051
22,85.701249,0.6319714550000001,-0.181495455,11.6759185,122.89411,1175.81905,240.156085,1.67492495,9.21200765,51.1326705,36.7041105,49.826674,359.36267999999984,59.34928549999999,472.76830999999993,275.07868500000006,127.213415,364.210405,5.809089999999999,89.6,38.248216,49.728959,-0.4692988300000001,-2.37186035,0.0667567,50.228055,165.72331499999999,4.6,142.4261,95.498006,1.6099999999999852
23,85.63853900000002,0.6204596900000001,-0.30766056,11.141931,118.577525,1798.8483499999998,240.54881,1.69541045,9.13456125,41.31725300000001,32.708213,50.060178500000006,359.36824,52.203508,463.96338999999983,257.238215,126.89207499999998,364.51766,5.97045725,89.0,37.913615,50.08818,-0.456140365,-2.5755454500000003,0.13519331699999998,54.89411900000001,148.50508999999997,4.04,142.4261,95.74094699999999,1.4099999999999966
24,85.83827549999998,0.6205708050000001,-0.3007368899999999,11.169282500000005,120.937975,1691.2023500000007,239.5703,1.7931278000000002,9.7292038,34.057925,37.121203,50.066952,361.32743999999997,69.999797,448.07586,261.635665,125.89975,366.70662999999996,6.18922605,89.3,37.675039,49.977848,-0.371297815,-2.9556823000000003,0.0657443765,61.11554149999999,160.16650499999997,3.93,142.4261,96.35380149999996,1.4099999999999966
25,85.299145,0.619792295,-0.28199432750000003,11.4799485,121.113165,1451.90785,239.84891500000003,1.7547715499999998,9.717857900000002,42.27995699999999,37.0127285,49.98859100000001,360.260835,68.28854299999999,465.3616,267.01147000000003,126.62201000000002,365.6026949999999,5.9866353000000005,89.2,38.5295055,50.05789800000001,-0.382710435,-2.7450822999999995,0.008778970000000014,65.78160449999999,171.13810999999995,4.16,142.4261,95.34326,1.5100000000000051
26,85.36066250000002,0.62783731,-0.30095939000000005,10.808541499999999,121.60813500000002,1561.7008499999995,239.771025,1.74674445,9.720727499999999,41.50443449999999,37.2343125,50.0453715,359.027125,65.5644755,480.78012999999993,261.56933,126.61391,363.64755,6.13742785,88.7,38.6672385,49.949606,-0.44529707,-2.58592705,0.29687722400000005,72.00302950000003,186.220665,3.75,142.4261,95.74828850000002,1.4099999999999966
27,86.83520049999998,0.6226282500000001,-0.25552103649999997,11.1135165,123.73280000000004,1615.1985,239.71582,1.0989633550000004,9.0981571,22.6729015,35.81319250000001,49.43898700000001,360.152595,57.48666600000001,488.37508499999996,272.118635,126.09488000000002,364.292965,6.2379444999999984,89.0,37.1377855,50.88218400000001,-0.5751961750000001,-1.2904583499999998,0.21215560299999994,76.669096,213.1634,3.89,142.4261,96.1417405,1.1099999999999994
28,86.878909,0.623406895,0.32964578185,10.888229499999998,123.17703499999998,1395.3826500000002,240.30520500000003,1.7246647999999998,8.860181049999998,39.4349295,37.0601885,50.133679,359.87511000000006,64.154686,468.585315,269.070085,126.82680500000001,364.867295,6.709543300000001,89.7,36.789541,50.0893305,-0.404844035,-2.73184555,0.12956174399999998,82.890511,207.693365,5.199999999999998,142.4261,97.757846,1.4099999999999966
29,84.90528200000001,0.627651985,-0.273430115,11.539816000000002,123.239225,1421.4450000000006,240.15914500000002,1.6992668000000002,9.192521349999998,51.3180875,37.645768,50.01748150000001,359.347885,49.961387,466.76285,268.020415,126.68164499999996,364.21264,6.189671800000001,89.2,38.681622499999996,50.103452,-0.34920903,-3.04985925,0.18599538,87.55656899999997,314.4863499999999,4.8966666666666665,142.4261,95.755358,1.2099999999999935
30,86.17718799999999,0.6258167600000001,-0.2955931900000001,11.0324605,124.24871499999999,1232.2201499999996,239.999215,1.65241905,9.612584350000002,54.5662955,37.37186850000001,49.942425,358.94847500000014,57.19950400000001,490.30372000000006,275.78408499999995,126.911325,363.87392,6.2193917999999995,89.1,38.14974699999999,50.260471,-0.4906641550000001,-2.24372035,0.07722849400000001,93.7779945,210.82178,4.6725,142.4261,96.43426199999996,1.7099999999999935
31,87.369988,0.6264285150000001,-0.272818397,11.334789500000001,122.34796499999996,1554.96185,239.88489500000003,1.7168966500000002,9.6674063,19.368479500000007,35.89674099999999,50.0468185,360.47500499999995,58.03500699999999,472.7566099999999,265.95688,126.52771499999999,365.90235999999993,7.08337215,88.5,37.33102,50.00380549999999,-0.4220839450000001,-2.5212642000000005,0.127277773,88.49115549999998,205.394745,5.136666666666667,142.4261,98.77295,1.4099999999999966
32,87.01790349999996,0.620682,-0.1921465867,11.3675705,122.54552,1440.2242,240.35408500000003,1.6490447,9.76343735,15.5522915,35.001093,49.90828250000001,359.71157,61.60236999999999,468.48549499999984,271.717685,126.29743,364.81288,6.979479199999997,88.4,35.626165500000006,49.93908499999999,-0.3879383149999999,-0.77982708,0.261283365,69.89944249999999,253.179295,7.64,142.4261,98.8992025,1.1099999999999994
33,87.53922199999997,0.6162885699999999,-0.20149018987,11.3340215,123.52316,1358.41305,240.26558000000009,1.7242197999999995,8.845965799999998,25.4776095,35.113221,49.898188,360.03677999999996,57.84504200000001,481.36226500000004,273.894865,126.590775,365.27075,7.112351149999998,88.1,35.84479500000001,50.0906285,-0.382009465,-1.2561985449999995,0.06225386150000003,55.95565750000001,214.744375,4.91,142.4261,99.4640355,0.9099999999999966
34,87.60719849999998,0.628560095,0.016025166450000017,11.631306500000004,123.76511999999998,1646.94595,239.58032000000003,1.5569813,9.3197508,48.3948155,35.175034000000004,50.098387,360.41282,62.57677750000001,464.44069499999983,270.00669000000005,125.93915,365.91705,7.1516445000000015,88.7,35.069632500000004,49.915444,-0.37771564,0.1933645015,0.15747349650000006,37.36394050000001,244.90562000000003,5.016666666666667,142.4261,99.841914,1.1099999999999994
35,87.3037945,0.6496929699999998,0.17294632650000002,11.824947,123.93466000000001,1353.1861,239.81205,1.6755371,9.3469455,51.4172325,34.9365545,49.99764699999999,360.035545,59.884386000000006,464.79784000000006,264.020555,126.89880500000001,364.74748,7.15201575,87.5,36.3956935,49.7034455,-0.3617225299999999,-2.628418165,0.17243518349999998,29.93929450000001,252.77478500000007,4.943333333333333,142.4261,99.8664535,1.4099999999999966
36,89.26254500000002,0.624741595,0.2051761121,11.3172385,125.61668999999999,1084.8624999999997,239.62548,1.8029908000000003,9.14223595,43.01872,36.283084,50.042459,360.27841,56.43948,474.06473000000005,280.028155,127.28411999999996,365.07662999999997,7.2765009,89.4,36.2602965,50.06728650000001,-0.42585466,1.9101633,0.08698655,29.517791500000005,248.67826499999995,5.123333333333333,142.4261,100.6702145,1.3100000000000025
37,85.78447200000002,0.6226842400000001,0.052759598999999976,11.880009,125.388645,1051.6862,240.44882,1.7402187499999997,11.66134695,15.207085500000002,35.188926,50.10825750000001,361.08971,53.820809,464.75247,285.247535,127.35126499999998,365.83562,7.7866527,89.1,39.4003205,49.988070500000006,-0.37739357,-2.6418586,0.21868258650000008,29.2016615,255.468635,5.61,142.4261,98.338541,1.309999999999988
38,87.3286915,0.6256686100000001,-0.28338518,11.841917499999996,124.644465,557.6240700000002,240.11700000000002,1.7468186499999998,9.85052725,70.540692,34.766045500000004,48.28106799999999,363.691735,53.3748205,445.05777,270.17477,122.02844500000003,368.530735,7.218061549999999,89.5,36.49078850000001,50.0052745,-0.409315225,-2.3756791,0.5213141749999999,28.4640295,181.895395,4.0,142.4261,99.27579449999999,1.2399999999999949
39,87.051075,0.6215345699999999,-0.17893783972000002,11.8986875,125.273195,468.6081849999998,239.90239500000007,1.9033223500000005,10.010825200000003,63.6732895,35.41744600000001,45.83779000000001,361.49167,53.52095949999999,464.92836000000005,272.19633500000003,122.37221499999997,366.29659,7.003485799999999,89.7,34.943206,50.0052745,-0.45723077,0.7306912299999999,0.4963609415,28.042524,255.49941000000004,5.43,142.4261,98.263142,1.4399999999999975
40,87.707713,8.6395509,-0.28841866,11.661728,124.54347,1051.181705,240.103425,1.2730606999999998,9.7957039,66.11288950000001,34.52745400000001,57.420986000000006,362.8933700000002,56.54324449999999,455.10972000000004,263.23425000000003,127.88243500000004,367.655825,7.127897200000001,89.2,36.65955500000001,49.93585500000001,-0.589232645,-1.815215985,0.12294375565,27.72639650000001,208.861855,4.96,142.4261,97.955937,1.5400000000000065
41,85.22630900000001,0.6183094250000002,4.8359232500000005,11.855490499999998,123.70658,851.7677950000003,240.04030500000005,1.66821405,9.7180252,25.1417495,34.92034500000001,49.94110649999999,360.192625,59.40017499999999,470.134055,278.598875,125.236655,364.4046450000001,6.9734681,89.8,34.679863,49.976399,-0.470288835,-2.5076196000000004,0.2097288625,27.304890999999998,266.976935,6.26,142.4261,96.1576585,1.2199999999999989
42,81.24038700000001,0.6248528849999999,-0.27334624,11.867737,121.461525,878.3593450000003,240.36959,1.62576065,11.864386699999995,53.427577,33.262543,48.631011,364.85759500000006,76.76585,443.04039500000016,263.91671499999995,118.99471000000001,370.122555,7.4779046499999975,89.6,39.80977800000001,49.953874000000006,-0.364569075,-3.1639650999999995,0.45251424954999997,26.9887625,258.49805,5.57,141.88004999999995,93.9536805,1.539999999999992
43,85.352871,0.6223317300000001,-0.191645922,12.008705,122.33253500000001,678.09189,240.03778000000003,1.57744845,9.91005535,26.526718,34.80721750000001,50.007445000000004,360.19730500000014,58.01430849999999,434.1369849999999,271.135625,117.495255,364.843485,6.776777249999999,89.5,36.558972,50.1996815,-0.37195485,-3.23700785,0.13628331265000002,26.5672575,323.92183000000006,6.44,138.49496000000002,96.94000350000002,1.4000000000000057
44,84.44622199999998,0.6135269750000001,4.83583915,11.405432,123.65258,917.6547400000003,240.171675,1.83065075,9.808550899999998,58.772072,34.907343999999995,50.019541,358.78269,46.54096300000001,473.17486500000007,282.27579000000014,123.59581000000004,363.37045,6.472816000000001,89.7,37.63296,51.219286,-0.44298295,-2.513793,0.21250600146000004,26.2511295,411.497565,5.34,140.17346000000003,94.6226225,1.2000000000000028
45,80.8555735,0.61018966,3.4594765,11.3999415,121.98580500000004,1014.428265,239.99905000000004,1.74768965,9.9957761,57.11320400000001,35.4741775,50.0629635,357.88510000000014,54.70273050000001,486.255245,282.45034,123.01303,362.400225,5.508022649999999,89.5,38.6099565,50.253959,-0.390273605,-2.75398095,0.02569986950000001,25.8296245,365.02704000000006,5.92,140.03699,90.398135,1.2000000000000028
46,80.39414350000001,8.68304,-0.1739323037,11.747023,123.873525,503.689235,240.063955,1.40201615,12.023950349999998,64.286684,34.5890825,49.93401849999999,363.330035,56.998801500000006,442.623155,282.3802050000001,119.79865500000002,367.867285,6.696259499999999,89.6,41.352615,49.88024500000001,-0.60023223,-1.91426845,0.04975773,25.513496000000004,396.9111,6.13,138.10430499999998,90.34577199999998,1.2999999999999972
47,80.726674,0.25182319,0.86527133685,11.624507000000001,123.82427,653.4310650000001,239.83563000000004,1.6281705,11.002773299999998,31.153309000000004,36.7729895,49.85905249999999,357.93716499999994,54.19565350000001,495.646285,294.240795,119.84615,362.10210500000005,6.5075461999999975,90.0,42.5286695,50.0052745,-0.46153496,-2.5728202000000002,0.04404830500000002,28.9488495,308.41547,6.23,139.30362500000004,91.15877400000002,1.2000000000000028
48,84.757304,7.426495,3.8788782,12.003968999999998,122.65778000000005,284.8948000000001,239.950175,1.76146425,10.04869695,46.689714,34.964799500000005,50.0335145,356.44356000000016,60.60664849999999,499.428755,281.480005,118.502595,360.57691,5.5895793499999975,90.2,34.4381355,49.7409455,-0.4970378649999999,-2.5369292999999997,0.28739159550000004,29.914561,296.095905,6.4,136.34032999999997,93.92085,1.1000000000000083
49,82.53377649999999,5.60715285,1.2452834178,12.0464185,123.04092999999996,408.310905,240.00573,1.7216985500000004,9.597368,40.89341149999999,34.9012245,49.943706,355.41055,51.673732,498.293205,272.32279500000004,118.66169499999998,360.05875,5.19137235,89.6,35.92135550000001,50.0860835,-0.40897129,-2.8338271,0.2924394200000001,28.085821999999997,237.54426000000004,6.12,137.420505,91.90996099999998,1.0
50,82.5096215,-1.2541989,1.2465625800000002,12.272591499999995,121.78358500000002,502.3511500000001,240.035775,1.6056460499999996,9.933077999999998,32.04950649999999,34.73040099999999,49.995309000000006,356.556475,67.36500600000001,489.99128500000006,268.02954,117.487185,361.15444500000007,5.089520149999999,89.6,36.166866,49.96101700000001,-0.4001838700000001,-3.03749395,0.1065419975,24.26285600000001,258.852325,6.67,137.149675,92.23514099999998,1.1799999999999926
51,79.96825800000002,-1.2568499000000002,-0.239503675,11.440836999999998,123.55417999999996,693.44329,240.18776499999998,1.66782495,10.19985145,66.10526950000002,34.156448,50.06921550000001,357.41493,51.894482,503.19016499999987,266.04592999999994,119.412905,362.4777599999999,4.996574099999999,90.1,37.0733125,50.025869500000006,-0.4679532249999999,-2.7452861500000005,0.10076726699999997,29.462343000000004,187.31947,5.41,140.410635,88.651546,1.4000000000000057
52,79.39981700000001,0.62355513,-0.264753245,12.316483,122.46951000000001,507.017725,239.97064999999992,1.71142765,10.32788255,67.7521375,33.6994625,49.96745750000001,356.461465,51.2183045,485.22484000000003,272.3476050000001,118.66554,361.61409,4.7300884000000005,90.2,36.6078715,49.9578635,-0.46002236,-2.7942471,0.2558464475000001,30.046246999999994,194.91516000000001,5.51,138.70174,88.3611415,1.2000000000000028
53,81.04885299999998,0.6253532249999999,-0.188364447,11.765875999999995,126.29395,132.65073999999998,239.79247,1.4515890500000002,10.465923000000002,46.7480965,37.54875699999999,50.044723,357.99001000000015,56.0528765,479.698025,275.7981199999999,122.15613,362.918365,4.851049,90.1,37.2015925,50.0001705,-0.58869869,-1.7684056,0.1946635125,28.576185,201.005505,5.71,139.60847499999997,89.11166300000002,1.2000000000000028
54,79.49046050000003,8.56141555,-0.2486245375,12.316909000000004,122.99412500000004,348.311795,239.98309500000002,1.7805402999999995,10.859792450000002,39.086439500000004,37.26867899999999,50.04340499999999,357.884095,68.62095649999999,477.95531000000017,266.23572,119.749035,362.88478,4.855131049999999,89.8,36.66122349999999,49.96307699999999,-0.43464237,-2.8893139000000003,0.0942403665,27.473636,183.24372,6.07,139.31261999999998,89.15055550000002,1.2000000000000028
55,80.60385850000002,0.63456647,-0.2710100400000001,12.9089145,127.70553,457.235045,240.09728,1.6030316999999998,11.001571600000002,23.1933465,36.207029,50.061832,358.22520499999996,56.627071,492.74234,270.82150500000006,122.18638500000002,363.53765,4.890307049999999,89.6,36.997754,50.02002600000001,-0.549547355,3.5464486000000006,0.027412762,20.06534,196.70840500000003,5.97,139.74435499999998,89.49248550000002,1.4000000000000057
56,81.69210050000002,0.628152345,0.07456119,12.962071999999996,125.741555,290.521745,239.99068000000003,1.4931157999999998,11.67562675,28.286864,36.54877200000001,50.015442,356.922285,59.028575,492.34880999999996,277.23440500000004,119.98895,361.838025,4.9057051000000005,89.4,36.514704,49.906408000000006,-0.574872725,1.80983155,0.005093721500000004,22.033064000000003,243.48296,5.6,138.67678999999998,90.109291,1.1000000000000083
57,79.97697649999998,0.6328425750000001,-0.09020192200000003,12.783755500000002,125.62191500000002,517.789505,239.855515,1.6911279,13.893627500000004,36.82899200000001,35.99152700000001,49.939102500000004,358.465395,57.56144049999999,444.629515,272.1882099999999,119.20010499999998,363.56967000000003,7.425995349999999,88.7,40.2936805,50.216233,-0.5847494049999999,-2.3421985000000003,0.24140381,24.656696,239.862525,5.67,138.756945,90.9993025,1.25
58,81.365989,0.63412147,0.025730007500000013,12.893979000000002,128.05316499999998,620.7044049999997,239.98428500000009,1.7351761500000005,14.0147865,62.492525999999984,34.570090500000006,50.02394,360.5491,56.033034,412.7557,269.08991000000003,126.41226999999999,365.543505,6.764198300000001,89.4,39.830021,49.885829,-0.590711765,-2.16887955,0.2459456435,26.62442050000001,293.850685,5.84,139.86989999999997,91.2091915,1.75
59,81.671172,0.6307475749999999,0.07072351275000001,12.696587,126.24366,507.6028600000001,240.01367000000002,1.5487134500000002,14.127502999999999,40.89242849999999,35.67269,50.0130495,361.18558999999993,58.87624,409.23226,278.141705,124.01301000000001,365.83107,6.767871799999999,89.2,39.1587035,50.050864000000004,-0.61896272,-1.6618448000000001,0.3300056350000001,27.146635000000003,257.3759,5.63,139.41127999999998,91.397042,1.1799999999999926
60,81.89973599999998,0.632526955,1.221645695,12.6001465,125.742025,851.10435,240.0112900000001,1.57340725,14.435417499999998,69.8810065,34.786687,50.0154785,359.75296000000014,52.19725850000001,419.95613,267.77594500000004,128.94267499999998,364.033215,6.740079700000001,89.7,39.347601,49.90841199999999,-0.5888661000000001,-1.92359325,0.4382015306500001,27.428060500000004,283.71870999999993,6.06,142.65576000000004,91.9427395,1.6799999999999926
