iter	RMSE
498	0.2056936431
499	0.2056780531
500	0.2056501858
501	0.2056824561
502	0.2056724607
503	0.2056864143
504	0.2056453048
505	0.2056623399
506	0.2056758261
507	0.2056566626
508	0.2056464315
509	0.2056950732
510	0.2057114872
511	0.205711953
512	0.2057063852
513	0.2057157188
514	0.2057394488
515	0.2057202266
516	0.205711266
517	0.2057171707
518	0.2056917664
519	0.2057451489
520	0.2057555789
521	0.2057642779
522	0.2057776949
523	0.2057713208
524	0.2057648043
525	0.2057588667
526	0.2057786554
527	0.205805367
528	0.2057990128
529	0.2058188656
530	0.2058156982
531	0.2058262187
532	0.2058218259
533	0.2058319161
534	0.2058562491
535	0.2058757972
536	0.205873075
537	0.2058612587
538	0.2058499018
539	0.2058337492
540	0.2058351717
541	0.205841716
542	0.2057944614
543	0.2057999774
544	0.2057997271
545	0.2057980158
546	0.2057790439
547	0.2058064787
548	0.2058238703
549	0.2057973783
550	0.2057720803
551	0.2057932524
552	0.2058102304
553	0.2057945652
554	0.205793149
555	0.2057637705
556	0.2057594
557	0.2057932726
558	0.2058200252
559	0.2057969074
560	0.205785174
561	0.2057765922
562	0.2057648288
563	0.2057658852
564	0.2057711843
565	0.2057526945
566	0.2057428324
567	0.2057389143
568	0.2057466114
569	0.2057416237
570	0.2057614974
571	0.2057512869
572	0.2057263204
573	0.205730743
574	0.2057149877
575	0.2057131153
576	0.2057079086
577	0.2057135507
578	0.2057304141
579	0.2057134454
580	0.2057085082
581	0.2057099625
582	0.2057758376
583	0.2057919796
584	0.2057801719
585	0.2057869219
586	0.2057899932
587	0.2058182663
588	0.2058348155
589	0.2058399171
590	0.2058367995
591	0.2058661921
592	0.2058704718
593	0.2059086472
594	0.2059333186
595	0.2059265093
596	0.2059165491
597	0.2058737384
598	0.2058695832
599	0.2058852902
600	0.2058836589
601	0.2058896161
602	0.2058946947
603	0.2058836371
604	0.2058820432
605	0.2058898129
606	0.2058722344
607	0.205843966
608	0.2058490618
609	0.2058517867
610	0.2058665669
611	0.205883405
612	0.2058964202
613	0.2058988221
614	0.2058989247
615	0.2059064843
616	0.2059134939
617	0.2059102696
618	0.2059107515
619	0.2059163596
620	0.2059296207
621	0.2059518008
622	0.2059424919
623	0.2059376498
624	0.2059512317
625	0.2059284663
626	0.2059591914
627	0.2059556634
628	0.2059353777
629	0.2059403108
630	0.2059478743
631	0.2059413285
632	0.2059414078
633	0.2059578825
634	0.2059634078
635	0.2059564493
636	0.2059600447
637	0.2059683323
638	0.2059661493
639	0.2059452562
640	0.2059396521
641	0.2059298902
642	0.2059404002
643	0.2059523623
644	0.2059470545
645	0.2059499436
646	0.2059574618
647	0.2059380641
648	0.2059408592
649	0.2059475365
650	0.2059136618
651	0.2059130708
652	0.2059121032
653	0.2059222651
654	0.2059229762
655	0.2059246616
656	0.2059291469
657	0.2059344022
658	0.2059281163
659	0.2059145391
660	0.2059178137
661	0.2059116556
662	0.2059107937
663	0.2059056179
664	0.2059179866
665	0.2059235967
666	0.2059355275
667	0.2059323069
668	0.205935273
669	0.2059133604
670	0.205931937
671	0.2059283739
672	0.205926198
673	0.2059219727
674	0.2059159678
675	0.2059264582
676	0.2059258777
677	0.2059177937
678	0.2058977416
679	0.2059216449
680	0.205914169
681	0.2059331242
682	0.2059407144
683	0.2059414579
684	0.2059378097
685	0.2059337382
686	0.2059173627
687	0.2059193995
688	0.2059027867
689	0.2059272999
690	0.2059166967
691	0.2059199106
692	0.2059185712
693	0.2059196399
694	0.20592243
695	0.2059077631
696	0.2059040653
697	0.2059060922
698	0.2059132052
699	0.2059100109
700	0.2059109819
701	0.2059148828
702	0.2059415395
703	0.2059436195
704	0.2059394349
705	0.2059342221
706	0.2059174702
707	0.2059157476
708	0.2059069838
709	0.2059006484
710	0.2058981395
711	0.2058951526
712	0.2058995229
713	0.205903004
714	0.2059118117
715	0.2059104151
716	0.2059023445
717	0.205900635
718	0.2059230803
719	0.2058966801
720	0.2058933495
721	0.205904965
722	0.2059048951
723	0.2059106297
724	0.2059330693
725	0.2059258956
726	0.2059252535
727	0.2059433735
728	0.2059497039
729	0.2059510646
730	0.2059684544
731	0.2059746512
732	0.2059765001
733	0.2059941159
734	0.2059942788
735	0.2059900937
736	0.2059840658
737	0.205981975
738	0.2059871268
739	0.2059941587
740	0.2059911486
741	0.2059779013
742	0.2059935649
743	0.2059940367
744	0.2059921869
745	0.2060016574
746	0.205991977
747	0.2059892111
748	0.2059885353
749	0.2059986524
750	0.2059970749
751	0.2059977098
752	0.2059911602
753	0.2059996721
754	0.2059964416
755	0.2060043082
756	0.2060123137
757	0.2060097644
758	0.2060110617
759	0.2060056261
760	0.2060002638
761	0.2060085442
762	0.2059980879
763	0.2059925903
764	0.2059892108
765	0.2059847031
766	0.2059832721
767	0.2059860326
768	0.2059683912
769	0.2059772357
770	0.2059731367
771	0.2059680279
772	0.2059718443
773	0.2059835762
774	0.2059896351
775	0.2059733181
776	0.2059788853
777	0.2059811479
778	0.2059831985
779	0.2059957909
780	0.2059910655
781	0.2060011837
782	0.2059967389
783	0.2059997319
784	0.2059982427
785	0.2059893834
786	0.2059904516
787	0.2059884711
788	0.2059924241
789	0.2059930758
790	0.2060022068
791	0.2060107467
792	0.2060245478
793	0.2060274332
794	0.2060381914
795	0.2060379477
796	0.2060357586
797	0.2060507763
798	0.2060497041
799	0.2060485665
800	0.206045212
801	0.2060553363
802	0.2060536872
803	0.2060601873
804	0.206060099
805	0.2060647993
806	0.2060626511
807	0.2060607869
808	0.2060545276
809	0.2060499274
810	0.2060481205
811	0.206056195
812	0.2060538769
813	0.2060488304
814	0.2060475204
815	0.206045559
816	0.2060398687
817	0.206046962
818	0.2060382011
819	0.2060451792
820	0.2060423773
821	0.2060363259
822	0.2060317761
823	0.2060273313
824	0.2060279561
825	0.2060249892
826	0.2060229878
827	0.2060102497
828	0.2060242699
829	0.2060214249
830	0.2060125153
831	0.2060108854
832	0.2060152888
833	0.2060166129
834	0.2060082929
835	0.2060035529
836	0.2060127873
837	0.2060177323
838	0.2060164301
839	0.2060126814
840	0.2060094261
841	0.206012532
842	0.2060102239
843	0.2060137243
844	0.2060182124
845	0.2060170927
846	0.2060206015
847	0.20602221
848	0.2060259172
849	0.2060274658
850	0.2060253311
851	0.2060293816
852	0.2060302908
853	0.2060289064
854	0.2060250965
855	0.206026181
856	0.2060268861
857	0.2060305771
858	0.2060278231
859	0.2060285359
860	0.2060269747
861	0.2060187727
862	0.2060171663
863	0.2060184787
864	0.2060194014
865	0.206018182
866	0.2060211166
867	0.2060145675
868	0.2060129838
869	0.2060123921
870	0.2060049743
871	0.2060056126
872	0.2060055015
873	0.2060020563
874	0.2060012276
875	0.2059922088
876	0.2059901776
877	0.205989899
878	0.2059820468
879	0.205984178
880	0.205980357
881	0.2059832132
882	0.2059779362
883	0.2059739604
884	0.2059742833
885	0.2059790277
886	0.2059822648
887	0.2059842284
888	0.205986935
889	0.2059827811
890	0.2059845929
891	0.2059841878
892	0.2059868469
893	0.2059812741
894	0.2059807806
895	0.2059752946
896	0.2059796744
897	0.205988289
898	0.2059865942
899	0.2059826611
900	0.2059840505
901	0.2059874552
902	0.2059849863
903	0.2059856155
904	0.2059860139
905	0.2059921928
906	0.2059864135
907	0.2059846597
908	0.2059914561
909	0.2059954514
910	0.2059930948
911	0.2059905371
912	0.2059886312
913	0.2059922534
914	0.205988416
915	0.2059845608
916	0.2059829647
917	0.2059829426
918	0.2059853439
919	0.2059904074
920	0.2059881878
921	0.2059866586
922	0.2059814059
923	0.2059932081
924	0.205984066
925	0.2059828272
926	0.2059829657
927	0.2059908359
928	0.2059889744
929	0.2059816996
930	0.2059779807
931	0.2059767733
932	0.2059903094
933	0.2059901904
934	0.2059935613
935	0.2059926991
936	0.2060023066
937	0.2060040994
938	0.2060032046
939	0.2060046831
940	0.2060040193
941	0.2060002292
942	0.2059972224
943	0.2059982935
944	0.2060038689
945	0.2060093954
946	0.2060177425
947	0.2060202151
948	0.2060225612
949	0.2060212677
950	0.2060206047
951	0.2060234168
952	0.2060220423
953	0.206024626
954	0.2060245683
955	0.2060173322
956	0.2060141968
957	0.2060135002
958	0.2060135753
959	0.2060148675
960	0.2060137731
961	0.2060164843
962	0.2060171895
963	0.2060147042
964	0.2060204477
965	0.2060237146
966	0.206029681
967	0.2060277735
968	0.2060290202
969	0.2060335314
970	0.2060354678
971	0.2060375347
972	0.206036266
973	0.2060413571
974	0.2060422099
975	0.2060441692
976	0.2060486951
977	0.2060523673
978	0.2060574501
979	0.2060602587
980	0.2060606128
981	0.2060575071
982	0.2060571714
983	0.2060578905
984	0.2060581755
985	0.2060615405
986	0.2060589195
987	0.2060663809
988	0.2060680604
989	0.2060688032
990	0.2060716024
991	0.2060712418
992	0.2060719684
993	0.2060712012
994	0.2060740004
995	0.2060744636
996	0.2060741662
997	0.2060751697
998	0.2060751839
999	0.2060807645
1000	0.2060840059
1001	0.2060831238
1002	0.2060833763
1003	0.2060863665
1004	0.2060886663
1005	0.2060954648
1006	0.2060944035
1007	0.2060916728
1008	0.2060891295
1009	0.2060904278
1010	0.2060878188
1011	0.2060868572
1012	0.206084817
1013	0.2060854627
1014	0.2060910556
1015	0.2060893577
1016	0.2060884927
1017	0.2060827976
1018	0.2060815501
1019	0.2060802393
1020	0.2060802259
1021	0.2060799421
1022	0.2060831782
1023	0.2060878528
1024	0.2060879766
1025	0.2060871639
1026	0.206089309
1027	0.206086155
1028	0.2060858363
1029	0.2060849806
1030	0.2060850205
1031	0.2060839676
1032	0.2060895477
1033	0.2060931015
1034	0.2060913587
1035	0.206093399
1036	0.2060919957
1037	0.206093074
1038	0.2060975299
1039	0.2060951129
1040	0.2060876915
1041	0.2060862863
1042	0.206086158
1043	0.206088461
1044	0.2060856892
1045	0.2060812423
1046	0.2060813525
1047	0.2060812341
1048	0.2060818627
1049	0.2060805295
1050	0.2060797537
1051	0.2060771272
1052	0.2060789606
1053	0.2060784175
1054	0.2060779471
1055	0.2060820716
1056	0.2060838048
1057	0.2060877151
1058	0.2060899169
1059	0.2060875883
1060	0.2060854979
1061	0.2060855221
1062	0.2060874608
1063	0.2060867635
1064	0.2060878467
1065	0.2060875342
1066	0.2060865658
1067	0.2060830697
1068	0.2060811324
1069	0.2060806472
1070	0.206081449
1071	0.2060845114
1072	0.206083193
1073	0.2060825103
1074	0.2060787317
1075	0.2060822259
1076	0.206083688
1077	0.2060832899
1078	0.206082504
1079	0.2060837585
1080	0.2060854812
1081	0.2060870328
1082	0.2060869215
1083	0.2060840973
1084	0.2060854608
1085	0.206083949
1086	0.206086973
1087	0.2060859268
1088	0.2060850552
1089	0.2060832438
1090	0.2060857215
1091	0.2060838678
1092	0.2060822208
1093	0.2060857904
1094	0.2060882813
1095	0.2060910467
1096	0.2060887675
1097	0.2060872275
1098	0.20608908
1099	0.2060891668
1100	0.2060892998
1101	0.2060918316
1102	0.2060922197
1103	0.2060890432
1104	0.2060891977
1105	0.2060890161
1106	0.2060897637
1107	0.206089894
1108	0.2060900432
1109	0.2060896255
1110	0.2060845227
1111	0.2060832067
1112	0.2060872275
1113	0.2060876368
1114	0.20608579
1115	0.2060854654
1116	0.206087438
1117	0.2060879899
1118	0.2060901189
1119	0.206090306
1120	0.2060910692
1121	0.206090773
1122	0.2060894873
1123	0.2060900887
1124	0.2060906926
1125	0.2060913676
1126	0.2060925801
1127	0.2060922978
1128	0.2060922816
1129	0.2060947007
1130	0.2060933806
1131	0.2060914388
1132	0.2060910242
1133	0.2060903385
1134	0.2060918798
1135	0.2060911594
1136	0.2060927543
1137	0.2060900896
1138	0.2060905445
1139	0.2060934347
1140	0.2060920021
1141	0.2060920445
1142	0.2060897639
1143	0.2060888366
1144	0.2060876872
1145	0.2060873883
1146	0.2060867062
1147	0.2060855664
1148	0.2060847796
1149	0.2060832496
1150	0.2060833707
1151	0.2060809653
1152	0.206077703
1153	0.2060788333
1154	0.2060796317
1155	0.2060803742
1156	0.2060811913
1157	0.2060787813
1158	0.2060796221
1159	0.206079244
1160	0.2060793436
1161	0.2060796116
1162	0.2060786996
1163	0.2060783949
1164	0.2060778955
1165	0.2060791711
1166	0.2060788492
1167	0.206078718
1168	0.2060789615
1169	0.2060794077
1170	0.2060799768
1171	0.2060772792
1172	0.2060758909
1173	0.2060765213
1174	0.2060766124
1175	0.2060763617
1176	0.2060753073
1177	0.2060760386
1178	0.2060752124
1179	0.2060739568
1180	0.2060743033
1181	0.2060762242
1182	0.2060757945
1183	0.2060757049
1184	0.2060765428
1185	0.2060738949
1186	0.2060752974
1187	0.2060754104
1188	0.2060732577
1189	0.206075922
1190	0.2060769418
1191	0.206078841
1192	0.2060798926
1193	0.2060811873
1194	0.2060813233
1195	0.2060802926
1196	0.2060826926
1197	0.2060803547
1198	0.2060784798
1199	0.2060799981
