iter	RMSE
916	0.006433289962
917	0.006395590225
918	0.006366994292
919	0.006334367512
920	0.006305779871
921	0.006269853025
922	0.006255212837
923	0.006227426096
924	0.006197018245
925	0.006182205112
926	0.006165887181
927	0.006131709765
928	0.006100920116
929	0.0060654103
930	0.006051203721
931	0.006025937696
932	0.005992044136
933	0.005964950759
934	0.005951501169
935	0.005931727698
936	0.005904106197
937	0.005888801096
938	0.005877168696
939	0.005848326148
940	0.005821781643
941	0.005810935775
942	0.005788771295
943	0.005771787756
944	0.005741508136
945	0.005717911433
946	0.005704326314
947	0.005674242105
948	0.00564401476
949	0.005630211889
950	0.005604807278
951	0.005581953328
952	0.00555600451
953	0.005523193791
954	0.005513973165
955	0.005485417997
956	0.005461325108
957	0.005435143415
958	0.005410416002
959	0.005388921014
960	0.005367178592
961	0.005341148261
962	0.005320874011
963	0.00529030093
964	0.005279916603
965	0.005253788913
966	0.005224284109
967	0.005203412673
968	0.00518391132
969	0.005159345658
970	0.005150519579
971	0.00512527385
972	0.005106217598
973	0.005083926091
974	0.005056629214
975	0.005034453708
976	0.00500659546
977	0.004987496883
978	0.004976696029
979	0.004962957901
980	0.004939288086
981	0.004925267043
982	0.004918708528
983	0.004910470922
984	0.004892956803
985	0.004875649427
986	0.004854051484
987	0.004828443255
988	0.004813019455
989	0.004803926922
990	0.00477743279
991	0.00476937696
992	0.004759404236
993	0.004749283236
994	0.004739823679
995	0.004727703231
996	0.004717018906
997	0.004709967193
998	0.004686658474
999	0.00466414726
1000	0.004656455288
1001	0.004644075889
1002	0.004637014043
1003	0.004618573415
1004	0.004604330381
1005	0.004580026682
1006	0.00455898394
1007	0.004548479658
1008	0.004522682141
1009	0.004515173319
1010	0.004494249686
1011	0.004474057869
1012	0.004467149624
1013	0.004455226935
1014	0.004438744367
1015	0.004431277547
1016	0.004415406972
1017	0.004392792416
1018	0.004369793023
1019	0.004361758888
1020	0.004338244492
1021	0.004313874313
1022	0.00429357505
1023	0.004268905958
1024	0.00424705882
1025	0.004228550337
1026	0.00421364834
1027	0.004191508413
1028	0.004171749049
1029	0.004152648662
1030	0.004146245199
1031	0.004138175043
1032	0.004118689186
1033	0.004104136784
1034	0.004091213568
1035	0.004072190163
1036	0.004065568509
1037	0.004046747846
1038	0.004031440755
1039	0.004013596964
1040	0.003991367413
1041	0.003972061258
1042	0.0039541975
1043	0.003937095477
1044	0.00392599363
1045	0.003914209635
1046	0.003894016272
1047	0.003884852536
1048	0.003879530095
1049	0.00387204241
1050	0.003853155682
1051	0.003838696959
1052	0.003820624409
1053	0.003801609702
1054	0.003781470297
1055	0.003761843303
1056	0.003745377879
1057	0.003729609039
1058	0.003713650943
1059	0.003694199688
1060	0.003675414293
1061	0.00367008628
1062	0.003655538181
1063	0.003636397893
1064	0.003620714751
1065	0.003602724041
1066	0.003589379176
1067	0.00357410653
1068	0.003560443296
1069	0.003542555222
1070	0.003527118397
1071	0.003509506719
1072	0.003492891868
1073	0.003479062262
1074	0.003462720101
1075	0.003452496393
1076	0.003432714516
1077	0.00342821467
1078	0.003421578429
1079	0.003412358717
1080	0.003398085068
1081	0.003385185688
1082	0.00336607973
1083	0.00335943284
1084	0.003347187173
1085	0.00333023262
1086	0.003315869774
1087	0.003304219514
1088	0.00328671742
1089	0.00327587538
1090	0.003261308753
1091	0.003255069031
1092	0.003246428287
1093	0.003238441943
1094	0.00322459373
1095	0.003216748235
1096	0.00320903359
1097	0.003200911018
1098	0.003185327463
1099	0.003174147109
1100	0.003159044296
1101	0.003146451937
1102	0.003134217378
1103	0.003119472632
1104	0.003113545158
1105	0.003108129881
1106	0.00309179009
1107	0.003078252255
1108	0.00306477936
1109	0.003051210547
1110	0.003036792616
1111	0.003027325311
1112	0.003009385233
1113	0.00299564871
1114	0.002982684594
1115	0.002976584358
1116	0.002960978298
1117	0.002944331984
1118	0.002931390131
1119	0.002916329246
1120	0.002903050679
1121	0.002888362781
1122	0.002875954301
1123	0.002867385711
1124	0.002862020027
1125	0.002857665016
1126	0.002841782627
1127	0.00283029863
1128	0.002816931971
1129	0.002806839759
1130	0.002802086789
1131	0.002787937704
1132	0.002773670431
1133	0.002759402928
1134	0.002747541152
1135	0.002735030367
1136	0.002722955061
1137	0.002707148286
1138	0.002696190802
1139	0.002684330286
1140	0.002678956099
1141	0.002668822799
1142	0.002662225046
1143	0.002647643506
1144	0.002635877129
1145	0.002623883651
1146	0.00261195096
1147	0.002604930558
1148	0.002600984174
1149	0.00259405926
1150	0.002583235722
1151	0.002572416057
1152	0.002560726273
1153	0.002548371172
1154	0.002540469991
1155	0.002528522577
1156	0.002521147628
1157	0.002510753331
1158	0.002500871794
1159	0.002490832257
1160	0.002485658537
1161	0.002472004407
1162	0.002461684247
1163	0.002458800514
1164	0.002447223803
1165	0.002437709902
1166	0.002424496931
1167	0.002417743637
1168	0.002406238486
1169	0.002402631564
1170	0.002396334642
1171	0.002383180789
1172	0.002370582934
1173	0.002361977285
1174	0.002358591039
1175	0.002351006717
1176	0.002342024931
1177	0.002331810304
1178	0.002319614112
1179	0.002308145728
1180	0.002296306903
1181	0.002285289512
1182	0.002274288153
1183	0.002271337059
1184	0.002259700327
1185	0.002253597659
1186	0.002244707963
1187	0.00223476303
1188	0.002229470492
1189	0.002223058289
1190	0.002214178117
1191	0.002202550394
1192	0.00219134996
1193	0.002181464096
1194	0.002174505481
1195	0.002163707355
1196	0.002158247812
1197	0.002146874966
1198	0.002138429033
1199	0.002130140195
